sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
annahar.20021130.0096:p5u1,ويعود الصائم، بعد افطاره الشهي، الى حيث تستقبله، في كل الفضائيات العربية، مشاهد المآسي التي تجري في فلسطين، والمجازر التي يرتكبها العدو الصهيوني ضد شعبنا العربي المسلم في هذه الارض العربية المغتصبة والمدماة... فماذا يفعل؟,arabic,content,3.4285714285714284,10.0,1.0,3.0,0.5348837209302325,52,100.0,5.0
annahar.20021130.0096:p11u1,"فهلا اقلع المسلمون عن ""بدعة مآدب الافطار"" هذه، واكتفوا بالعادي من الافطار، ووفروا من اموالهم بعض الفرح للمليون جائع، في الضفة الغربية وغزة، أولئك الذين لم يعرفوا منذ اعوام للفرح طعما ولا للعيد بهجة؟",arabic,content,3.255813953488372,7.0,1.0,2.75,0.4318181818181818,51,100.0,4.0
ummah.20040715.0039:p14u1,"و""الوفد"" تسأل الحكومة المصرية أين الحقيقة في هذه التصريحات المعلنة يوم 16/2 الحالي من جانب إسرائيل بشأن الغاز الطبيعي؟!",arabic,content,2.5238095238095237,8.0,0,3.0,0.6363636363636364,27,0,1.0
ummah.20040809.0032:p6u2,فإذن أين يكمن الخلاف؟!,arabic,content,1.75,2.0,0,3.0,0.6,7,0,1.0
ummah.20040809.0032:p8u1,"ألا يحق لأي فلسطيني أن يعرف الضمانات قبل أن يوافق على الهدنة، خاصة أن شارون يعلن مع بداية الحوار الفلسطيني ـ الفلسطيني في القاهرة أن إسرائيل ليست طرفاً في أي هدنة، وأن هذه الهدنة ""شأن فلسطيني داخلي""؟!",arabic,content,2.736842105263158,5.0,2.0,4.0,0.5897435897435898,46,80.0,5.0
ummah.20040809.0032:p9u2,قبل الإقدام على خطوات يعلن ـ هو نفسه ـ أنها تتناقض تماماً مع قرارات الشرعية الدولية والمبدأ الذي انطلقت منه مسيرة مدريد؟,arabic,content,1.9130434782608696,6.0,1.0,3.3333333333333335,0.5,27,66.66666666666667,3.0
ummah.20040809.0077:p5u5,حتى لا يعاني شعب مصر من تأخر وصول القمح الروماني إلى موانينا؟!,arabic,content,1.5833333333333333,4.0,0,4.0,0.6153846153846154,15,0.0,1.0
ummah.20040809.0077:p9u2,ماذا لو تحقق ذلك؟..,arabic,content,1.0,2.0,1.0,1.0,0.25,7,100.0,1.0
ummah.20040809.0077:p10u1,أليس هذا أفضل من أن نزرع القمح في رومانيا؟!,arabic,content,1.8888888888888888,3.0,1.0,4.0,0.3,12,50.0,2.0
ummah.20040906.0013:p5u1,* ما هي طبيعة المحكمة الخاصة التي شكلها مجلس الحكم لمحاكمة صدام حسين وأعضاء النظام السابق؟,arabic,content,1.411764705882353,9.0,1.0,3.0,0.5555555555555556,20,100.0,1.0
ummah.20040906.0013:p6u1,* إذن هي محكمة خاصة؟,arabic,content,1.3333333333333333,1.0,0,0,0.75,6,0,0.0
ummah.20040906.0013:p9u1,* ما هي التهم التي ستوجه إلى صدام حسين وأعضاء قيادته؟,arabic,content,1.6666666666666667,5.0,1.0,3.0,0.3076923076923077,15,100.0,1.0
ummah.20040906.0013:p10u1,* أين سيكون مقر المحكمة؟,arabic,content,1.25,2.0,0,2.0,0.6,7,0.0,1.0
ummah.20040906.0013:p10u2,ـ لأسباب أمنية سيتم التكتم على موقعها حتى يعلن عنها؟,arabic,content,1.8333333333333333,3.0,1.0,3.0,0.46153846153846156,15,50.0,2.0
ummah.20040906.0013:p12u1,* ربما أم مؤكد؟,arabic,content,1.5,2.0,0,0,0.3333333333333333,5,0,0.0
ummah.20040906.0013:p13u1,* وهل ستكون المحكمة علنية؟,arabic,content,1.8,2.0,0,3.0,0.5,8,0,1.0
