sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
b108.14,Mitä minä puhun?,finnish,content,1.5,1.0,0,2.0,0.3333333333333333,4,0.0,1.0
b108.15,Mitä minä ihan oikeasti puhun?,finnish,content,2.25,2.0,0,3.0,0.6,6,0.0,1.0
b112.5,Mitä tästä sanoisi enää?,finnish,content,1.3333333333333333,1.0,0,3.0,0.5,5,0.0,1.0
b115.4,"- Opettaja, missä sä oikein olet töissä?",finnish,content,3.2,1.0,0,0,0.5,9,0.0,1.0
b202.42,Miksi talvella pitää käyttää koko ajan ihan tylsiä kenkiä?,finnish,content,2.0,3.0,0,4.0,0.8888888888888888,10,0.0,1.0
b202.77,"Mitä saadaan, kun purkitetaan sata naista?",finnish,content,1.6,3.0,1.0,2.0,0.5,8,50.0,2.0
b301.6,Miksi sitten takerrumme tavaroihin?,finnish,content,1.3333333333333333,1.0,0,3.0,1.0,5,0.0,1.0
b302.30,Mitä jos uudistuisimme kevään kynnyksellä juuri näin?,finnish,content,1.8333333333333333,2.0,0,4.0,0.7142857142857143,8,0.0,1.0
b403.1,Mikä seksuaalinen itsetunto?,finnish,content,1.5,1.0,0,0,0.6666666666666666,4,0,0.0
b403.2,Onko kenellekään tullut koskaan mieli kysyä itseltään ”Miksi minun pitäisi haluta seksiä?”,finnish,content,2.090909090909091,3.0,1.0,3.0,0.5833333333333334,15,50.0,3.0
b403.3,”Mitä minun tulisi tuntea seksin aikana?”,finnish,content,1.8,3.0,1.0,2.0,0.6666666666666666,9,50.0,2.0
b403.5,”Pitäisikö minun tietää mitä kumppani tuntee tai mitä hän haluaa?”,finnish,content,2.111111111111111,3.0,1.0,2.6666666666666665,0.4,13,50.0,3.0
b403.16,Miten sitten saavuttaisimme tämän seksuaalisen itseluottamuksen?,finnish,content,1.8,2.0,0,3.0,0.8333333333333334,7,0.0,1.0
b403.32,"Ovatko he niitä, jotka ottavat sen jonka saavat tai eivät ota ketään, kun eivät ole varmoja, kuka on se oikea, eivätkä osaa viestittää mitään oikein tai ollenkaan?",finnish,content,2.1538461538461537,8.0,1.25,2.0,0.3333333333333333,32,83.33333333333333,8.0
b403.37,Miksi emme pidä seksuaalielämäämme usein kovinkaan hyvänä?,finnish,content,1.8333333333333333,2.0,0,4.0,0.8571428571428571,8,0.0,1.0
b403.40,"Miksi emme hae itsellemme sitä nautintoa, jota kaipaamme?",finnish,content,1.7142857142857142,3.0,1.0,2.0,0.5,10,50.0,2.0
b403.41,"Miksi emme kehitä taitojamme seksin alueella, jotta pystyisimme tyydyttämään kumppanimme?",finnish,content,1.7777777777777777,3.0,2.0,2.0,0.8,12,66.66666666666667,3.0
b403.42,"Miksi tyydymme vähään ja odotamme, että se paranisi itsestään sitten joskus?",finnish,content,1.8,4.0,1.0,3.0,0.7272727272727273,13,50.0,3.0
b403.72,Miksi meidän pitäisi sitten osata olla niin vapaita seksuaalisesti?,finnish,content,2.125,2.0,1.0,4.0,0.6666666666666666,10,50.0,2.0
b503.19,Kuinka se on mahdollista?,finnish,content,2.0,1.0,0,0,0.5,5,0.0,1.0
b507.10,"En kuitenkaan ymmärrä, miksi joku ei maksaisi kymmentä tai viittä euroa kuussa järjettömän suuresta, mobiilista musiikkikirjastosta?",finnish,content,2.6666666666666665,5.0,1.0,3.0,0.625,19,50.0,2.0
b507.12,Kuinka paljon ihmiset oikeasti sitten olisivat valmiita maksamaan tästä huvista?,finnish,content,2.3333333333333335,3.0,1.0,2.0,0.8,11,50.0,2.0
b508.32,Ai miten kiersin bannit?,finnish,content,1.3333333333333333,1.0,0,3.0,0.75,5,0.0,1.0
b601.53,- ... Mutta miten ne ei ole vieläkään saanut rakennettua sitä Lepuskin tornia?,finnish,content,2.8,3.0,1.0,3.0,0.5454545454545454,14,50.0,2.0
b801.6,Nimittäin miksi olisin tästä toiselle naiselle tästä vihainen?,finnish,content,3.7142857142857144,2.0,0,0,0.5,9,0.0,1.0
b801.62,MIES: No miten siinä nyt pronssia varmasti muka saisi?,finnish,content,4.625,2.0,0,0.0,0.7777777777777778,11,0,1.0
b803.11,PIKKUVAIMO: Mitä sä naurat?,finnish,content,2.3333333333333335,2.0,0,2.0,0.5,6,0,1.0
b804.10,"Tämä setti toimi, sillä siinä vaiheessa kun avaimet oli vaihdettu, uskalsin jo kysyä, että ”mitä sä musta ajattelit, kun ekan kerran näit?”.",finnish,content,3.0476190476190474,6.0,3.0,3.0,0.5454545454545454,30,83.33333333333333,6.0
e1031.24,Mikä on puheenjohtajavaltio Alankomaiden strategia?,finnish,content,1.75,3.0,0,0,0.6,6,0.0,1.0
e1034.4,"Miksi ne valtiot, joiden oletetaan hyväksyneen direktiivit neuvostossa, ovat sitten kuitenkin vastahakoisia soveltamaan niitä?",finnish,content,3.230769230769231,4.0,1.5,1.6666666666666667,0.7142857142857143,17,75.0,4.0
e1037.15,"Mitä tapahtuu, jos itäeurooppalaiset ja keskieurooppalaiset vallan keskukset kerran siirtyvät?",finnish,content,3.111111111111111,5.0,1.0,2.5,0.7,12,50.0,2.0
e1037.19,Milloin ryhdymme neuvottelemaan siitä?,finnish,content,1.0,2.0,1.0,1.5,0.75,5,50.0,2.0
e1037.21,Mitä teemme valmistellaksemme asiaa?,finnish,content,1.0,2.0,1.0,1.5,0.75,5,50.0,2.0
e1037.22,Mitä teemme sen lisäksi antaaksemme Ukrainan osallistua Eurooppa-konferenssiin?,finnish,content,1.4285714285714286,3.0,2.0,2.0,0.625,9,66.66666666666667,3.0
e1037.24,"Miten komissio suhtautuu siihen, mitkä ovat sen näkemykset asiasta?",finnish,content,1.625,3.0,0,4.0,0.5555555555555556,11,0.0,2.0
e1049.7,"Voiko komissio selvittää, miten se valvoo tämän säädöksen täytäntöönpanon onnistumista?",finnish,content,1.8888888888888888,5.0,1.0,2.5,0.7,12,50.0,2.0
f101.10,"Miksi minun täytyi elää kylmyydessä, miksi minä en koskaan edes elänyt?",finnish,content,3.0,2.0,0,4.0,0.6363636363636364,13,0.0,2.0
f208.19,"Ei hän voi tietää, miten voisi, jos sinäkään et tiedä?",finnish,content,2.3333333333333335,3.0,1.0,2.0,0.3,13,50.0,2.0
f209.14,"Miksi katsoessani niitä, näen vain tyhjän lumisen jalkakäytävän, sen, jota pitkin sinä et saavu?",finnish,content,2.6153846153846154,5.0,1.0,2.0,0.5714285714285714,18,66.66666666666667,3.0
f210.18,"Miten hän osaisi kertoa, että sama kohina tuntui hänen suonissaan?",finnish,content,1.8888888888888888,4.0,2.0,2.3333333333333335,0.6,12,66.66666666666667,3.0
f210.19,"Miten hän selittäisi, että hengitti samaan tahtiin sen kanssa?",finnish,content,1.5,4.0,1.0,2.5,0.4444444444444444,11,50.0,2.0
f211.19,"Miten mies voisikaan tietää, ettei Pekulla enää edes ole puhelintaan?",finnish,content,2.3,2.0,0,3.0,0.6363636363636364,13,0.0,1.0
