sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
b115.8,Onko ammatillinen uskottavuuteni noin pientä..?,finnish,polar,2.0,2.0,0,0,0.8,7,0.0,1.0
b116.9,"- Opettaja, onko sulla olemassa koti?",finnish,polar,1.75,1.0,0,0,0.4,8,0,0.0
b203.9,Eikö olekin kivaa?,finnish,polar,1.5,1.0,0,0,0.3333333333333333,4,0.0,1.0
b203.28,Vai onko vaatekerrosten määrä asennekysymys?,finnish,polar,2.25,2.0,0,0,0.6,6,0.0,1.0
b403.4,”Osaanko nauttia seksistä?”,finnish,polar,1.0,2.0,1.0,1.0,1.0,6,50.0,2.0
b403.26,Osaavatko ihmiset lukea toistensa silmistä tällaista itseluottamusta?,finnish,polar,1.8333333333333333,3.0,1.0,2.0,0.8571428571428571,8,50.0,2.0
b403.27,"Osaako mies ilmaista käytöksellään, että hän on varma taidoistaan tyydyttää nainen?",finnish,polar,1.9,5.0,1.5,1.6666666666666667,0.7272727272727273,13,75.0,4.0
b403.28,Osaako nainen lukea miehen käytöksestä tämän?,finnish,polar,1.8,3.0,1.0,2.0,0.8333333333333334,7,50.0,2.0
b403.29,"Entä viestivätkö naisen silmät miehelle, että ”uskon sinun kykyihisi, ota minut, saat minut hulluksi himosta?”",finnish,polar,2.5,4.0,1.0,2.75,0.7333333333333333,21,50.0,4.0
b403.33,"Kahlaavatko he läpi elämän tietämättä, minkälaista seksiä itse haluavat, tai minkälaista seksiä kumppani haluaa, jos eivät osaa lukea sitä toistensa silmistä ja eleistä?",finnish,polar,2.8636363636363638,5.0,2.0,2.5,0.6521739130434783,27,80.0,6.0
b403.69,"Voimmeko syyttää vanhempiamme siitä, ettemme ole seksuaalisesti kehittyneet vapaiksi, osaaviksi ja vastaanottavaisiksi?",finnish,polar,2.3333333333333335,5.0,1.0,2.5,0.5384615384615384,16,50.0,2.0
b601.67,Sanoinko jo jotain tästä ravaamisesta? :D,finnish,polar,2.8,2.0,0,4.0,0.5,7,0.0,1.0
b604.8,"Nää käy myös töihin, kuulostaako tutulta tää lemppariperustelu?",finnish,polar,1.8571428571428572,3.0,0,2.5,0.75,10,0.0,2.0
b604.23,Tekeekö netti meistä tyhmiä?,finnish,polar,2.0,1.0,0,3.0,0.75,5,0.0,1.0
b801.19,"Ovatko naiset siis todella mustasukkaisia toisistaan, vaan yrittävätkö he vain selvitä kuolaavien käpyaivojensa kanssa minimaalisella häpeän määrällä?",finnish,polar,2.125,4.0,1.0,2.0,0.7058823529411765,19,66.66666666666667,4.0
b801.48,Mutta uskaltaako se mennä yksin jossain metroasemalla poistamaan oksennukseensa sammuneen nistin?,finnish,polar,1.8,5.0,1.5,2.0,0.7272727272727273,12,75.0,4.0
b801.59,"PIKKUVAIMO: Jos me voitetaan tämä, niin saadaanko varmasti mitali?",finnish,polar,2.5,3.0,1.0,3.5,0.6666666666666666,12,100.0,2.0
b801.61,PIKKUVAIMO: Saadaanko sitten varmasti pronssia?,finnish,polar,2.0,2.0,0,3.0,1.0,7,0,1.0
e1044.1,"(DE) Arvoisa puhemies, voisitteko pyytää hakemaan teknikon?",finnish,polar,2.1666666666666665,2.0,1.0,2.0,0.8571428571428571,11,50.0,2.0
e1047.16,Annammeko tämän jatkua sanomatta mitään?,finnish,polar,1.75,2.0,1.0,1.3333333333333333,0.6,6,66.66666666666667,3.0
e1066.2,"Mielestäni tämä keskustelu tiivistyy seuraavaan kysymykseen: uskommeko, että Göteborgin pöytäkirja oli paras tulos, jonka jäsenvaltioiden voidaan odottaa realistisesti saavuttavan?",finnish,polar,2.611111111111111,6.0,3.0,2.0,0.7368421052631579,23,75.0,5.0
e1071.11,Oliko Helsingissä tehty päätös sittenkin hätiköity?,finnish,polar,2.0,3.0,1.0,2.0,0.8333333333333334,7,50.0,2.0
f207.4,"Muistatko sinä ne kerrat, kun lahkeet olivat polviin asti märät kauppareissun jäljiltä?",finnish,polar,2.727272727272727,4.0,1.0,2.0,0.5833333333333334,14,50.0,2.0
f208.13,"Luulitko sinä, että kiinnostuisin Jonesta, kiinnostuisin niin, että kävelisin hänen kanssaan teidän vierellänne?",finnish,polar,1.75,6.0,1.5,2.25,0.46153846153846156,17,75.0,4.0
f301.1,"Palasin, kaipasitko minua?",finnish,polar,1.5,2.0,0,1.0,0.6666666666666666,5,0.0,2.0
f301.51,Tarvitsevatko ne jotain?,finnish,polar,1.5,1.0,0,2.0,0.3333333333333333,4,0.0,1.0
f301.58,Pitäisikö niistä olla jotenkin erityisen huolissaan juuri siksi?,finnish,polar,2.5714285714285716,2.0,0,0,0.625,9,0.0,1.0
f602.19,Olenko minä se väärin pukeutunut?,finnish,polar,2.5,1.0,0,4.0,0.4,6,0.0,1.0
f602.20,"Vai voiko tosiaan pitää paikkansa, että minun neljäs olohuoneeni, jonne tulen arki-iltana juomaan teetä ja pelaamaan lautapelejä kavereiden kanssa, on jollekin laittautumisen, aloittelun ja jatkojen väliin jäävä bilepaikka?",finnish,polar,5.074074074074074,7.0,2.0,2.6,0.6428571428571429,33,80.0,6.0
f801.23,Pitäisikö minun mennä sisälle johonkin taloista?,finnish,polar,1.4,2.0,0,2.0,0.3333333333333333,7,0.0,1.0
f802.6,Toisiko Se tällä kertaa mukanaan siunauksen vai tuhon?,finnish,polar,2.4285714285714284,3.0,0,4.0,0.625,9,0.0,1.0
f802.7,"Kääntäisikö Se mahtavan Ahterinsa Nielun kansalle, ja siunaisi sitä ruskealla sukkulalla ja kultaisella sateella, vai laskisiko Se alas kauhistuttavan Kätensä mukanaan sininen kaikentuhoava tulva?",finnish,polar,3.0869565217391304,4.0,0,4.333333333333333,0.7083333333333334,27,0.0,3.0
f802.65,Tässäkö se muka oli?,finnish,polar,2.0,1.0,0,0,0.25,5,0.0,1.0
f802.75,Mutta sopeutuivatko ne Marsin olosuhteisiin?,finnish,polar,1.5,2.0,0,3.0,0.6,6,0.0,1.0
f901.42,Vai oliko se tanga-naisia?,finnish,polar,2.0,1.0,0,0,0.25,5,0.0,1.0
f901.49,Menikö se ylös vai alas?,finnish,polar,1.5,3.0,0,2.0,0.6,6,0.0,1.0
f901.50,Urheiluosastolle vai ulko-ovelle?,finnish,polar,1.5,2.0,0,0,0.6666666666666666,4,0,0.0
fA01.38,Hetken hän tuijotti alas (kuolemaan?) ja mietti onko tämä koko paska vaivan arvoista.,finnish,polar,2.5833333333333335,4.0,1.0,3.0,0.6923076923076923,17,50.0,3.0
fA02.31,"""Eikö ole kaunis päivä?""",finnish,polar,1.3333333333333333,2.0,0,1.0,0.75,7,0.0,1.0
fA03.3,Oliko tämä unta vai todellisuutta?,finnish,polar,1.5,2.0,0,0,0.4,6,0.0,1.0
fA03.28,Onko sulla joku toinen?,finnish,polar,1.3333333333333333,2.0,0,0,0.0,5,0,0.0
fA03.39,- Jos minä lähen nyt pois enkä tuu enää koskaan takas nii lähettekö isin mukaan vai jäättekö äidin luo?,finnish,polar,2.1176470588235294,4.0,1.0,3.25,0.6666666666666666,20,50.0,4.0
fC03.31,Pitäisikö heidän nyt oikeasti ryhtyä keksimään joitain ihan uusia huippujuttuja?,finnish,polar,2.2222222222222223,4.0,1.0,2.5,0.7,11,50.0,2.0
fC05.5,– Semmoisen paperisenko?,finnish,polar,1.0,1.0,0,0,1.0,4,0,0.0
fD02.36,- Eikö se ole selvää?  parrakas ryöväri ärähti.,finnish,polar,2.0,3.0,0,1.0,0.5714285714285714,10,0.0,2.0
fD03.14,- Piilotitko veneen hyvin?  Juho kysyi.,finnish,polar,2.25,2.0,0,2.0,1.0,8,0.0,2.0
fD03.34,- Haluatteko tupakkia?,finnish,polar,1.0,1.0,0,1.0,1.0,4,0.0,1.0
fD03.62,Vai haluavatko kruunun miehet viedä ne veroina?,finnish,polar,1.6666666666666667,2.0,1.0,2.5,0.7142857142857143,8,50.0,2.0
h1002.7,Entä olinko jo ostanut jotain jouluruokia?,finnish,polar,1.8,2.0,0,3.0,0.6666666666666666,7,0.0,1.0
h1012.3,Onko sinulla töitä?,finnish,polar,1.0,1.0,0,0,0.3333333333333333,4,0,0.0
h1012.12,Onko tämän asian tiimoilta tullut teille valituksia?,finnish,polar,1.8333333333333333,2.0,0,3.0,0.42857142857142855,8,0.0,1.0
h1013.13,Ja sinäkö olet edelleen varma että se oli vahinko?,finnish,polar,2.5,2.0,1.0,0,0.3333333333333333,10,50.0,2.0
h1018.10,Porvoostako he tulevat?,finnish,polar,1.5,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
h1020.6,Onko Granfeltilta tilattu tutkimustulos vai tutkimustyö?,finnish,polar,1.4,3.0,0,2.0,0.6666666666666666,7,0.0,1.0
h1023.18,Ettäkö kaikki kylähulluiksi?,finnish,polar,1.0,1.0,0,0,0.3333333333333333,4,0,0.0
h1031.20,Tulevatko he Porvoosta?,finnish,polar,1.5,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
h1031.23,Miks ei ne pane lapselle nimeksi Mikko?,finnish,polar,2.0,1.0,0,5.0,0.7142857142857143,8,0.0,1.0
h1032.19,Suostutteko keskustapuolueen uudeksi puheenjohtajaksi?,finnish,polar,2.0,2.0,0,1.0,1.0,5,0.0,1.0
h1037.2,Söitkö sinä jo?,finnish,polar,1.5,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
h1037.14,Taruako lienee vai totta?,finnish,polar,1.6666666666666667,2.0,0,0,0.5,5,0.0,1.0
h1038.22,Leikitäänkö nyt kotia?,finnish,polar,1.5,1.0,0,2.0,1.0,4,0.0,1.0
h1041.17,Onko enkeli tyttö vai poika?,finnish,polar,1.5,2.0,0,0,0.6,6,0.0,1.0
h1047.5,Tulisiko tästä yhtään mitään?,finnish,polar,1.6666666666666667,2.0,0,2.0,0.5,5,0.0,1.0
h1050.20,Vieläkö Bosniaan pystyy antamaan avustusta?,finnish,polar,1.5,2.0,1.0,2.0,1.0,6,50.0,2.0
h1051.2,Tuleeko hän varmasti?,finnish,polar,1.5,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
h1057.17,annetaanko koneiden jyskyttää puoliteholla kunnes teknikko on lennätetty paikalle?,finnish,polar,2.0,3.0,2.0,2.6666666666666665,0.7777777777777778,10,66.66666666666667,3.0
h1058.24,"Onko henkilöstä annettu etsintäkuulutus, koska hänellä on laiton ase?",finnish,polar,1.75,3.0,0,4.0,0.5555555555555556,11,0.0,1.0
h1059.18,Onko sinne pitkä matka?,finnish,polar,2.0,2.0,0,1.0,1.0,5,0.0,1.0
h1061.5,Voiko pukua käyttää häissä tai lakkiaisissa?,finnish,polar,1.4,3.0,0,2.0,0.6666666666666666,7,0.0,1.0
h1061.7,Voiko äiti olla omin päin ottanut sen käyttöönsä?,finnish,polar,2.5714285714285716,2.0,0,4.0,0.625,9,0.0,1.0
h1065.5,Varastoitko ruokaa pahan päivän varalta?,finnish,polar,1.5,2.0,0,2.0,0.8,6,0.0,1.0
h1076.17,Onko onni ollut tänään myötä?,finnish,polar,2.5,1.0,0,0,0.6,6,0.0,1.0
h1077.24,"Näinkö se alkaa, kivikuume?",finnish,polar,2.0,2.0,0,2.0,0.75,6,0.0,1.0
s204.32,"Eikö se, että tavoitteenani on olla onnellinen, ole kunnianhimoista?",finnish,polar,3.625,4.0,2.0,0,0.3333333333333333,12,66.66666666666667,3.0
s204.33,"Eikö tahdossa löytää itse se tapa, jolla eläminen tekee kaikkein onnellisimmaksi, ole kunnianhimoa kerrakseen?",finnish,polar,4.230769230769231,5.0,1.0,2.0,0.7142857142857143,17,66.66666666666667,3.0
s205.9,"Mistä tiedetään, paljonko työtä tietty kurssi on opiskelijalta vaatinut?",finnish,polar,2.75,3.0,1.0,2.5,0.7777777777777778,11,50.0,2.0
