sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
test-s3,"What is the history of the establishment of SMAN 1 Pekanbaru, which is half a century old?",indonesian,content,2.0,3.0,1.0,2.0,0.5384615384615384,14,100.0,1.0
test-s7,Who can confirm whether a reality is actually a dream and a dream is actually a reality?,indonesian,content,2.125,4.0,0,2.0,0.5294117647058824,18,0.0,1.0
test-s14,Kamila asked why Grandma Tini told her to get in the car?,indonesian,content,1.875,3.0,2.0,2.3333333333333335,0.8888888888888888,10,66.66666666666667,3.0
test-s19,Who exactly is the girl who looks like the Cemong?,indonesian,content,1.8571428571428572,3.0,0,0,0.5,9,0,0.0
test-s46,And how do you see the situation now?,indonesian,content,1.8571428571428572,2.0,0,4.0,0.5,9,0.0,1.0
test-s49,"If it wasn't him who would help Zhong bury (and honor) his father's ashes, who else would?",indonesian,content,2.611111111111111,7.0,1.3333333333333333,1.5,0.42105263157894735,23,100.0,4.0
test-s54,"What will happen to Maya, Naomy and Ryan?",indonesian,content,1.8,3.0,0,0,0.8333333333333334,8,0,0.0
test-s90,"How does Kayla face Rita as her honey, while she is getting better and better?",indonesian,content,2.4285714285714284,3.0,1.0,4.0,0.6666666666666666,17,50.0,2.0
test-s131,What's the next story?,indonesian,content,1.0,1.0,0,0,1.0,4,0,0.0
test-s156,How is his friendship with Aldo?,indonesian,content,1.5,2.0,0,0,0.6,6,0,0.0
test-s162,How can humans as individuals enter into a relationship with God?,indonesian,content,2.3636363636363638,3.0,0,3.0,0.5,13,0.0,1.0
test-s166,"If God is mortal or dead, what will be the fate of His creations like humans?",indonesian,content,2.090909090909091,4.0,0,0,0.5833333333333334,15,0,0.0
test-s190,"Moreover, what can we learn from the man who is called the father of modern education?",indonesian,content,1.8461538461538463,6.0,1.0,2.5,0.42857142857142855,16,100.0,2.0
test-s195,Where do these young souls' dreams take them?,indonesian,content,2.3333333333333335,3.0,0,3.0,0.7142857142857143,8,0.0,1.0
test-s207,What about Florence's prediction about the occurrence of the highest tide?,indonesian,content,2.1,2.0,0,5.0,0.5454545454545454,12,0.0,1.0
test-s224,"I always ask, who am I really in your days, Viola?",indonesian,content,2.0833333333333335,3.0,0,3.0,0.38461538461538464,16,0.0,1.0
test-s238,Then who will pay attention to the fate of our people?,indonesian,content,1.4285714285714286,4.0,1.0,2.0,0.375,9,100.0,1.0
test-s245,After that I asked him: Whose son are you?,indonesian,content,1.7777777777777777,3.0,0,4.0,0.2,12,0.0,1.0
test-s247,"Mr. Douw, you have tried to run for the Regent, what if later you fail to get support and are not elected in the PILKADA Nabire?",indonesian,content,2.5,4.0,1.5,3.0,0.6521739130434783,26,75.0,6.0
test-s249,So what determines whether a mixture will produce the Brazil nut effect or vice versa?,indonesian,content,1.6153846153846154,5.0,2.0,2.0,0.5714285714285714,15,100.0,2.0
test-s307,How do they exchange their souls back?,indonesian,content,2.142857142857143,2.0,1.0,2.0,0.625,9,50.0,2.0
test-s321,"If we use all of this against the enemy, which enemy will not lose?",indonesian,content,2.3076923076923075,3.0,1.0,3.0,0.35714285714285715,16,66.66666666666667,3.0
test-s323,"The problem faced at that time was: who would replace Prophet Muhammad, and how much power would he get?",indonesian,content,2.6315789473684212,4.0,1.0,1.6666666666666667,0.35,23,75.0,4.0
test-s331,How do we know that 7 plus 8 is always 15?,indonesian,content,1.6666666666666667,3.0,2.0,3.0,0.5,11,66.66666666666667,3.0
test-s368,And who forgives sins more than Allah?,indonesian,content,1.625,4.0,1.0,3.0,0.4444444444444444,10,100.0,1.0
test-s370,"However, what was arranged by the colonial government next?",indonesian,content,1.5,4.0,1.0,2.0,0.6666666666666666,11,100.0,1.0
test-s375,"``But Andreas answered and said to his brothers, 'What do you think about what he just said?",indonesian,content,2.0,5.0,1.0,3.6666666666666665,0.47368421052631576,23,50.0,3.0
test-s421,What should Winnie do?,indonesian,content,1.75,2.0,1.0,3.0,0.6,6,100.0,1.0
test-s423,What are the 3 different colored realms?,indonesian,content,1.5,3.0,0,0,0.5714285714285714,8,0,0.0
test-s429,How did King get interested in the hospitality and wellness massage business?,indonesian,content,1.6666666666666667,3.0,0,3.0,0.7,11,0.0,1.0
test-s438,"Who would have thought that Argentina, an isolated country, would go to war against its biggest customer in agricultural exports -- the UK?",indonesian,content,2.5714285714285716,7.0,2.0,1.75,0.5454545454545454,25,100.0,4.0
test-s450,Who is that liar?,indonesian,content,1.3333333333333333,2.0,0,0,0.25,5,0,0.0
test-s467,Why put on the border?,indonesian,content,1.3333333333333333,2.0,0,2.0,0.75,5,0.0,1.0
test-s477,"So Mr. Grasshopper said, where did you come from and what is your purpose?",indonesian,content,2.1,3.0,1.0,2.5,0.5454545454545454,13,50.0,2.0
test-s509,How will this couple survive in the midst of a showdown between humans and fangire?,indonesian,content,1.6363636363636365,5.0,0,4.0,0.6666666666666666,13,0.0,1.0
test-s515,What's the next story?,indonesian,content,1.3333333333333333,2.0,0,0,0.75,5,0,0.0
test-s522,"They are indeed different, but how can they be recognized?",indonesian,content,2.5714285714285716,3.0,0,2.0,0.5,10,0,1.0
test-s531,Who can tell man what will happen under the sun after him?,indonesian,content,1.8666666666666667,7.0,1.0,2.5,0.3125,17,100.0,2.0
dev-s13,Then what about the love story of Mutia and Fadel?,indonesian,content,1.2857142857142858,5.0,0,0,0.625,9,0,0.0
dev-s22,"The LORD said to Samuel, ``How long will you mourn for Saul?",indonesian,content,2.5454545454545454,3.0,1.0,3.5,0.5833333333333334,15,50.0,2.0
dev-s31,Why Should Inul?,indonesian,content,1.0,1.0,0,2.0,1.0,4,0.0,1.0
dev-s33,Why do miners use chewing tobacco?,indonesian,content,1.4,2.0,0,1.5,0.8333333333333334,7,0.0,2.0
dev-s39,What about Mrs. Acih who also loves Sinar?,indonesian,content,2.6666666666666665,3.0,0,3.0,0.7,11,0.0,1.0
dev-s67,"The Queen believed this and agreed, but what to do?",indonesian,content,2.2,3.0,1.0,2.0,0.45454545454545453,13,50.0,3.0
dev-s79,But He said to them: ``How much bread do you have?,indonesian,content,2.0,6.0,1.0,2.5,0.5,15,50.0,2.0
dev-s128,How will Rendra react if he finds out about this?,indonesian,content,2.375,2.0,0,5.0,0.6666666666666666,10,0.0,1.0
dev-s134,"What about the love triangle story between Hafizah, Samsul and Bambang?",indonesian,content,1.8888888888888888,3.0,0,0,0.8,12,0,0.0
dev-s146,How will Gaby and Popo's love story end?,indonesian,content,1.3333333333333333,4.0,0,0,0.8571428571428571,8,0,0.0
dev-s191,"Ibrahim said to Namrud: ``If that is the case, why do you worship these statues, which cannot speak, cannot see and cannot hear, cannot bring benefit or reject harm, and cannot even save themselves from destruction and destruction. ?",indonesian,content,2.951219512195122,7.0,1.0,3.125,0.40476190476190477,50,50.0,8.0
dev-s215,Why can't Indonesia do like these countries?,indonesian,content,2.0,2.0,0,4.0,0.5,9,0.0,1.0
dev-s224,"When the dogs are near us, don't we smell them?",indonesian,content,2.25,3.0,1.0,3.5,0.38461538461538464,15,50.0,2.0
dev-s226,How is the continuation of the love story of MAT PEI-AISAH?,indonesian,content,1.1666666666666667,4.0,0,0,0.8571428571428571,8,0,0.0
dev-s258,The problem then: how to link the political and scientific demands above?,indonesian,content,1.8181818181818181,5.0,1.0,2.5,0.75,14,50.0,2.0
dev-s267,Who saves us from the hand of this mighty God?,indonesian,content,1.6363636363636365,5.0,1.0,3.0,0.4166666666666667,13,100.0,1.0
dev-s297,The next problem is how to determine which is the perpetrator and which is the victim?,indonesian,content,1.875,4.0,1.0,2.0,0.6666666666666666,11,100.0,1.0
dev-s321,"And if someone criticizes the King, I wonder why?",indonesian,content,2.625,2.0,1.0,3.5,0.4444444444444444,11,50.0,2.0
dev-s363,What does globalization mean for Lippo?,indonesian,content,1.75,2.0,0,0,0.6,6,0,0.0
dev-s368,What does all this mean?,indonesian,content,1.3333333333333333,2.0,0,0,0.25,5,0,0.0
dev-s369,What made him commit murder in cold blood?,indonesian,content,1.375,5.0,2.0,2.0,0.5555555555555556,10,100.0,2.0
dev-s400,Why was Kanade first in the Afterlife world?,indonesian,content,1.7142857142857142,2.0,0,4.0,0.875,9,0.0,1.0
dev-s407,"On the 4th occasion, the woman said to him: ``How can you say: I love you, when your heart is not set on me?",indonesian,content,2.375,5.0,1.0,3.5,0.52,31,50.0,4.0
dev-s421,Why does it have to be high?,indonesian,content,1.5,1.0,0,0,0.6666666666666666,4,0,0.0
dev-s448,And who's boxing?,indonesian,content,1.3333333333333333,2.0,1.0,1.0,0.25,5,100.0,1.0
dev-s482,What about our age?,indonesian,content,1.5,2.0,0,0,0.4,6,0,0.0
dev-s494,What is the first food that people eat in heaven?,indonesian,content,1.8571428571428572,3.0,1.0,3.0,0.625,9,100.0,1.0
dev-s518,What will happen to Popo and Nando?,indonesian,content,1.7142857142857142,4.0,1.0,2.0,0.375,9,100.0,1.0
dev-s521,How did He do it?,indonesian,content,1.5,2.0,0,3.0,0.4,6,0.0,1.0
dev-s542,"If there really was good will to help from Wu's side, why did Sun Quan keep the army a secret?",indonesian,content,2.2666666666666666,4.0,2.0,3.3333333333333335,0.75,18,66.66666666666667,3.0
train-s20,"What did he do, and why did he do it?",indonesian,content,2.125,3.0,1.0,2.0,0.3333333333333333,11,100.0,2.0
train-s24,How can we not express our deep sorrow over all this?,indonesian,content,1.8181818181818181,4.0,1.0,3.5,0.5,13,50.0,2.0
train-s53,"Khidr answered his greetings and asked, ``Where does prosperity come from on earth that has no welfare?",indonesian,content,2.0,5.0,1.0,2.75,0.5294117647058824,20,66.66666666666667,4.0
train-s55,Where is the mind?,indonesian,content,1.0,2.0,0,0,0.6666666666666666,4,0,0.0
train-s61,"``O Muhammad, why do you forbid what Allah has made lawful for you; you seek the pleasure of your wives?",indonesian,content,2.0588235294117645,5.0,1.0,3.6666666666666665,0.5,22,66.66666666666667,3.0
train-s64,Who created this earth?,indonesian,content,1.5,2.0,0,0,0.4,6,0,0.0
train-s82,How is the continuation of the story of these teenagers who are still underage?,indonesian,content,2.0,4.0,0,0,0.5833333333333334,13,0,0.0
train-s90,Then how to spend wealth according to the guidance of Allah and His Messenger?,indonesian,content,1.4,5.0,1.0,2.0,0.7272727272727273,12,100.0,1.0
train-s96,"So, what is His name?",indonesian,content,1.3333333333333333,2.0,0,0,0.25,6,0,0.0
train-s121,How long will Nino pretend in front of his grandmother that he and Abel are dating?,indonesian,content,2.3846153846153846,4.0,1.0,3.0,0.5,15,50.0,2.0
train-s141,Who dared to steal this beast?,indonesian,content,1.6666666666666667,3.0,1.0,3.0,0.5714285714285714,8,100.0,1.0
train-s150,"When he hears of all the immorality his children have committed, he says to them, ``Why do you do such things, that I have heard from all this nation about your evil deeds?",indonesian,content,2.3125,6.0,1.0,3.4,0.3939393939393939,38,75.0,5.0
train-s163,"If Nadya is sick, who will take care of them?",indonesian,content,1.7142857142857142,2.0,1.0,2.0,0.375,10,100.0,1.0
train-s183,When will he be freed?,indonesian,content,1.75,1.0,0,4.0,0.6,6,0.0,1.0
train-s193,"And who did Siera fall in love with, Tristan or Rian?",indonesian,content,2.1,4.0,0,5.0,0.5454545454545454,13,0.0,1.0
train-s205,Why is Makoto dressing up like a girl?,indonesian,content,1.5,2.0,0,3.0,0.8,6,0.0,1.0
train-s221,Taufan (Fadil) asked what he meant to Ambar?,indonesian,content,1.8571428571428572,4.0,0,2.0,0.625,11,0.0,1.0
train-s283,What will happen this time?,indonesian,content,1.6,3.0,1.0,2.0,0.3333333333333333,7,100.0,1.0
train-s295,"He then asked his mother ``Mother, where do we get a young duck?",indonesian,content,2.25,3.0,1.0,4.0,0.5384615384615384,16,50.0,2.0
train-s297,To all the priests Joash said: ``Why don't you fix the damage to the house?,indonesian,content,1.9090909090909092,4.0,1.0,3.5,0.5833333333333334,15,50.0,2.0
