sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
test-s22,Starring ten main players who were obtained through the audition process and quarantine period in the AAdC show?,indonesian,polar,1.6875,6.0,1.0,1.5,0.6470588235294118,18,50.0,2.0
test-s36,``When in future your children ask their father: What do these stones mean?,indonesian,polar,2.0714285714285716,4.0,0,5.0,0.4666666666666667,18,0.0,1.0
test-s56,He was silent for a long time then said ``Is he the prophet that you told us that will confirm the truth of the preaching of the previous prophets?,indonesian,polar,2.391304347826087,5.0,1.0,2.75,0.5,26,75.0,4.0
test-s81,which is a spin-off drama from the television drama Megutan tte Mahou Tsukaeru no?,indonesian,polar,1.2727272727272727,7.0,0,2.0,0.8333333333333334,13,0.0,1.0
test-s83,What is the name of the institution that will serve these radios?,indonesian,polar,1.7142857142857142,3.0,1.0,2.0,0.5,9,100.0,1.0
test-s89,Will Mat Chameleon and Dul Bajing succeed in getting the statue they want?,indonesian,polar,2.5,4.0,1.0,2.0,0.6153846153846154,14,66.66666666666667,3.0
test-s114,Will their happiness come true?,indonesian,polar,2.5,2.0,0,2.0,0.4,6,0.0,1.0
test-s140,Want to know the route taken by transportation in Jakarta via SMS?,indonesian,polar,1.7777777777777777,4.0,1.0,2.5,0.6,11,50.0,2.0
test-s176,"Asked about it Minogue replied, ``I think BB is a sex symbol, right?",indonesian,polar,2.3333333333333335,4.0,1.0,2.3333333333333335,0.5384615384615384,17,66.66666666666667,4.0
test-s192,Should you kill those whom you have captured with your sword and arrow?,indonesian,polar,3.4,5.0,1.0,3.0,0.375,17,50.0,2.0
test-s314,What does that have to do with Bunga's past?,indonesian,polar,1.6666666666666667,2.0,0,0,0.5714285714285714,8,0,0.0
test-s324,Erlangga who is arrogant and loved to death by Janet?,indonesian,polar,1.5714285714285714,4.0,0,3.0,0.625,9,0,1.0
test-s333,He then asked if our country ever went to war?,indonesian,polar,2.5,3.0,1.0,3.0,0.6666666666666666,10,50.0,2.0
test-s364,"Is it true that Neo is his true love, as he has always believed?",indonesian,polar,2.5384615384615383,2.0,1.0,5.0,0.5,16,50.0,2.0
test-s424,Do you want big behavior from someone named Gaga?,indonesian,polar,1.4444444444444444,4.0,1.0,2.0,0.6,11,50.0,2.0
test-s436,Should I beat you down?,indonesian,polar,1.8333333333333333,2.0,1.0,2.5,0.42857142857142855,8,50.0,2.0
test-s444,Will Ajeng et al be able to get through it all and be able to continue to forge a sincere friendship?,indonesian,polar,2.2857142857142856,4.0,0,3.5,0.4666666666666667,16,0.0,2.0
test-s445,"Can Kevin cs win the bet with Mike, which is to bring a beautiful girl to the party and get Jessica's heart back?",indonesian,polar,2.25,4.0,1.0,2.75,0.6666666666666666,23,50.0,4.0
test-s448,Will SAFIRA succeed with all her cunning plans?,indonesian,polar,1.7777777777777777,3.0,0,3.0,0.5,11,0.0,1.0
test-s521,How easy is it all to stand in the Regina Pacis complex?,indonesian,polar,1.5555555555555556,3.0,0,3.0,0.6,11,0.0,1.0
