sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
train-s273,犯人は一体誰なのか?,japanese,content,1.8333333333333333,2.0,0,0,0.2857142857142857,8,0.0,1.0
train-s388,どうするか?,japanese,content,1.0,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
train-s395,"飲んで頭痛とか出たら,どうしたらいいんですか?",japanese,content,2.230769230769231,3.0,2.0,2.3333333333333335,0.35714285714285715,16,66.66666666666667,3.0
train-s517,また、目標についてどんなイメージをお持ちでしょうか。,japanese,content,2.8181818181818183,3.0,1.0,2.5,0.4166666666666667,14,50.0,2.0
train-s638,責任者は誰ですか?,japanese,content,1.4,2.0,0,0,0.3333333333333333,7,0.0,1.0
train-s1050,ぜひ立ち寄ってみてはいかがでしょうか?,japanese,content,2.25,3.0,1.0,2.0,0.4444444444444444,10,100.0,2.0
train-s1198,これがどれだけすごいことなのか。,japanese,content,1.875,3.0,0,0,0.2222222222222222,10,0.0,1.0
train-s1851,毎日のことですからなんとか解決していきたいと日々努力していらっしゃるのではないでしょうか。,japanese,content,3.0,4.0,1.3333333333333333,2.5,0.28,26,80.0,5.0
train-s2310,これ以上何を望むというのか?,japanese,content,1.625,3.0,1.0,3.0,0.3333333333333333,10,50.0,2.0
train-s2430,民間に運営を任せてはいかがでしょうか。,japanese,content,1.8888888888888888,3.0,1.0,4.0,0.4,11,100.0,1.0
train-s2557,その審査ではどのような資料と基準で許可されたのでしょうか。,japanese,content,2.5294117647058822,4.0,1.0,4.0,0.2777777777777778,19,50.0,2.0
train-s2661,このことに澤田氏はどう弁明するのだろうか?,japanese,content,2.0,2.0,0,5.0,0.4166666666666667,13,0.0,1.0
train-s3291,ではどのような行動によって「細かい男」だと思われるのでしょうか。,japanese,content,3.176470588235294,3.0,1.0,2.5,0.3333333333333333,21,75.0,4.0
train-s3312,いったいどんな話になったのでしょうか。,japanese,content,2.0,2.0,0,4.0,0.3333333333333333,10,0.0,1.0
train-s3500,"なのに,どうして住民が説明会を拒否しているなんて建築指導課に報告するんですか?",japanese,content,3.5416666666666665,3.0,1.0,3.3333333333333335,0.4,27,66.66666666666667,3.0
train-s3598,「12星座別キーワード」では、あなたがどんな人か?,japanese,content,2.6363636363636362,2.0,0,0,0.4166666666666667,16,0,0.0
train-s3790,日中間の首脳会談や、民間交流でも停止しているものがあるが、どう手をつけていくのか,japanese,content,2.04,7.0,1.0,2.0,0.5384615384615384,28,80.0,5.0
train-s4102,"で,どんな顔だった?",japanese,content,1.75,1.0,0,0,0.2,7,0.0,1.0
train-s4435,"信者の人権を守るために身体の自由をどの程度侵してもやむを得ないと言えるのか,という議論ではないでしょうか。",japanese,content,2.4516129032258065,6.0,2.5,2.5,0.375,34,85.71428571428571,7.0
train-s4700,これからの日本ラグビー史にどれだけの栄光を刻むのか。,japanese,content,2.2142857142857144,3.0,0,4.0,0.3333333333333333,16,0.0,1.0
train-s5019,削除しないのはなぜだろう?,japanese,content,2.6666666666666665,2.0,1.0,2.0,0.2857142857142857,8,100.0,1.0
train-s5483,具体的には、どのようなことが行われるのか。,japanese,content,2.4166666666666665,3.0,1.0,4.0,0.3076923076923077,15,66.66666666666667,3.0
train-s5661,"自分たちの会員であるホメオパシー信者の活動の中で人が一人亡くなっているのに,“HOMOEOPATHYYES”とは,日本ホメオパシー医学協会は,いったい,どういう神経をしているのでしょうか。",japanese,content,3.1025641025641026,7.0,1.0,1.1666666666666667,0.575,47,85.71428571428571,7.0
train-s5902,じゃあ次はどうなるのか?,japanese,content,2.0,2.0,0,5.0,0.42857142857142855,8,0.0,1.0
train-s6540,霊はいつ肉体から離れていくのか?,japanese,content,2.3333333333333335,2.0,1.0,3.0,0.4,11,50.0,2.0
train-s6648,"どういう人のどういう夢かはさておき,夢の中に出てくる寺社って,こんな感じなんじゃないだろうか?",japanese,content,2.3846153846153846,5.0,1.0,1.0,0.48148148148148145,30,83.33333333333333,6.0
train-s6827,一連の事態をどのように理解すればいいのでしょうか。,japanese,content,2.1538461538461537,3.0,1.0,5.0,0.2857142857142857,15,50.0,2.0
train-s6867,皆さんもインドアエンタメを楽しむ際のお供に、いかがですか?,japanese,content,2.2142857142857144,5.0,1.0,1.0,0.6,17,100.0,1.0
dev-s73,中日の次期監督に決まっている高木守道氏からラブコールを送られている福留に、巨人も再び手を伸ばすことになるかどうか。,japanese,content,2.21875,8.0,1.0,1.8333333333333333,0.6060606060606061,35,100.0,6.0
test-s14,そのモサは今何をしているか。,japanese,content,1.7777777777777777,2.0,1.0,2.0,0.4,11,50.0,2.0
test-s46,"いったい,“次世紀ファーム研究所”とは何なのか。",japanese,content,3.272727272727273,2.0,0,0,0.5,16,0.0,1.0
test-s304,文書をどのようにファイルするか。,japanese,content,1.8571428571428572,2.0,1.0,3.0,0.375,9,50.0,2.0
n01027007,Who are they?,japanese,content,1.4,2.0,0,0,0.16666666666666666,7,0.0,1.0
n01028022,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",japanese,content,4.0588235294117645,5.0,1.3333333333333333,0.75,0.3142857142857143,44,80.0,5.0
n01073004,Who can stop this Australia side?,japanese,content,2.3636363636363638,2.0,0,5.0,0.3333333333333333,13,0.0,1.0
n01092014,And what about Australia’s position?,japanese,content,2.3333333333333335,3.0,0,0,0.4,12,0,0.0
n01116018,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",japanese,content,3.111111111111111,5.0,1.0,1.3333333333333333,0.4642857142857143,31,100.0,6.0
n01116035,"But having allowed Glenda to score such a blinder, who can blame it?",japanese,content,3.3181818181818183,4.0,2.0,3.6666666666666665,0.30434782608695654,26,66.66666666666667,3.0
n02058056,"I was asked by the officers, in their inimitably dumb way, whether I knew the writer Günter de Bruyn and whether we are intellectual relatives.",japanese,content,4.125,4.0,1.5,2.3333333333333335,0.48,29,75.0,4.0
n03006003,What are the limits that could inhibit the expression of religious beliefs in private companies?,japanese,content,2.1904761904761907,8.0,1.0,0.4,0.5454545454545454,23,83.33333333333333,6.0
n05004025,"And what about the parties in what, in historical rights?",japanese,content,2.5833333333333335,3.0,0,4.0,0.38461538461538464,14,0.0,1.0
