sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
train-s103,そんなことで許されるのでしょうか?,japanese,polar,1.7142857142857142,2.0,0,3.0,0.25,9,0.0,1.0
train-s129,疲労回復では他に譲るか?,japanese,polar,1.8571428571428572,2.0,0,3.0,0.5,9,0.0,1.0
train-s251,"貴市および貴財団では,本申入にかかる事実が判っても,今後もAPTFによる使用を許可し続けるのですか。",japanese,polar,2.892857142857143,5.0,1.0,0.8,0.5172413793103449,32,80.0,5.0
train-s442,そうですか。,japanese,polar,1.5,1.0,0,0,0.3333333333333333,4,0,0.0
train-s688,では統一原理は使いますか?,japanese,polar,1.8571428571428572,2.0,0,3.0,0.375,9,0.0,1.0
train-s717,ホームページもキレイな感じで女性向けなのかな?,japanese,polar,2.0,3.0,0,0,0.46153846153846156,14,0.0,1.0
train-s812,自分たちが所属する組織の構造や社会的布置を知ることができるのではないでしょうか。,japanese,polar,2.4545454545454546,6.0,1.0,2.5,0.391304347826087,24,50.0,2.0
train-s813,1議席で連立するか?,japanese,polar,1.4,2.0,0,2.0,0.3333333333333333,7,0.0,1.0
train-s1064,"“シャクブくん”や“池田小作”にいたっては,別のカルト団体のネタではないでしょうか。",japanese,polar,2.6315789473684212,3.0,1.0,0.0,0.45,26,50.0,2.0
train-s1126,警察は摘発しないのか?,japanese,polar,2.1666666666666665,2.0,0,3.0,0.2857142857142857,8,0.0,1.0
train-s1719,"では,霊芝は免疫システムの病気であるリューマチにもよいのでしょうか?",japanese,polar,2.9375,4.0,1.0,0.0,0.4117647058823529,19,100.0,2.0
train-s1839,天ざるではちょっと多いかな?,japanese,polar,1.7142857142857142,2.0,0,0,0.5,9,0,0.0
train-s1942,日本の高野山カフェや坊主バーは大丈夫でしょうか。,japanese,polar,1.7272727272727273,4.0,0,0,0.5833333333333334,13,0,0.0
train-s2252,一点突破したものがあなたにあるか。,japanese,polar,2.4,3.0,1.0,2.0,0.36363636363636365,12,50.0,2.0
train-s2666,こんなことできない?,japanese,polar,1.0,2.0,0,1.0,0.5,5,0.0,1.0
train-s2681,直径30cmはあるかな?,japanese,polar,1.5,2.0,0,3.0,0.42857142857142855,8,0.0,1.0
train-s2882,知恵とアイディアを結集させたこの「推し面メーカー」は、最初から公開予定だったのだろうか。,japanese,polar,2.5238095238095237,5.0,1.0,0.5,0.4090909090909091,26,66.66666666666667,3.0
train-s3561,仕事では孤独、プライベートは意外と華やかということか。,japanese,polar,2.1666666666666665,4.0,1.0,0.0,0.5384615384615384,15,100.0,1.0
train-s3745,"宗教であるから,詐欺罪には当たらない?",japanese,polar,2.4444444444444446,3.0,1.0,1.0,0.5,12,66.66666666666667,3.0
train-s3860,私を犯罪の構成要件を満たす刑法犯として告発するために110番通報したんじゃなかったのか?,japanese,polar,2.814814814814815,6.0,1.0,3.3333333333333335,0.32142857142857145,29,66.66666666666667,3.0
train-s3912,テレビの都市伝説芸人ですか?,japanese,polar,1.8333333333333333,2.0,0,0,0.5714285714285714,8,0.0,1.0
train-s3991,それで生き方、変わりますか?,japanese,polar,2.0,2.0,1.0,1.5,0.42857142857142855,9,50.0,2.0
train-s4045,今後もこの教団に所属していたいですか?,japanese,polar,2.6363636363636362,2.0,1.0,2.0,0.3333333333333333,13,50.0,2.0
train-s4622,調達先はUK拠点のDFJ EspritとフランスのSofinnovaだとか。,japanese,polar,2.0,3.0,0,0,0.5333333333333333,16,0,0.0
train-s4691,"きちんと説明し,堂々と市長として頑張ったらいいじゃないですか。",japanese,polar,2.8666666666666667,3.0,1.0,2.5,0.3125,18,50.0,2.0
train-s4693,一緒に話を聞かせてもらってもいいですか?,japanese,polar,2.8333333333333335,2.0,1.0,2.5,0.3076923076923077,14,50.0,2.0
train-s4762,思わずつまんでみたくなるぷっくり出たおなか。,japanese,polar,2.2222222222222223,3.0,1.6666666666666667,1.0,0.6,11,100.0,4.0
train-s4790,"彼が誠実であれ不誠実であれ,摂理を出た以上,摂理とからめる必要があるのでしょうか?",japanese,polar,2.772727272727273,5.0,1.0,1.6,0.5217391304347826,26,80.0,5.0
