sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
poetry-rnc-abstract-530,"ветра, духа ли печного сумрак стоны растерял?",russian,polar,2.6666666666666665,4.0,0,2.0,0.8571428571428571,9,0.0,1.0
poetry-rnc-a-623,"Знаешь, милая, нельзя ли Воску ярого принесть Да про новые печали Года нового развесть?",russian,polar,2.6923076923076925,6.0,1.0,2.0,0.7857142857142857,17,50.0,4.0
poetry-rnc-1830-851,"Ты помнишь ли, что я Еще живу в сем мире?",russian,polar,2.2222222222222223,3.0,1.0,3.5,0.4,12,50.0,2.0
r24-11-45,"Не сошлись во внешности, что ли?",russian,polar,1.8,2.0,0,3.0,0.3333333333333333,8,0.0,1.0
MorphoRuEval2017-test-vk-33,Не пора ли просыпаться господа?,russian,polar,1.75,1.0,1.0,0.0,0.6,6,100.0,1.0
MorphoRuEval2017-test-vk-153,Есть ли крыша над головой?,russian,polar,1.5,3.0,0,2.0,0.6,6,0.0,1.0
MorphoRuEval2017-test-jz-19,"""Пора!""— не с таким ли понуждением она когда-то исторгла его из собственного чрева?",russian,polar,2.9166666666666665,4.0,0,5.0,0.46153846153846156,18,0,1.0
MorphoRuEval2017-test-jz-145,"""От волка, что ли?""— Ирина округлила глаза.",russian,polar,2.3333333333333335,2.0,0,2.0,0.5714285714285714,13,0,1.0
MorphoRuEval2017-test-jz-318,"Уж не трусишка ли он, спросила она насмешливо, коли не хочет подождать ее десять минут на улице?",russian,polar,2.375,5.0,2.0,3.0,0.4117647058823529,20,66.66666666666667,3.0
MorphoRuEval2017-test-jz-369,"Ведь ты уже взрослый, не так ли?""",russian,polar,1.8333333333333333,2.0,0,0,0.2857142857142857,10,0,0.0
MorphoRuEval2017-test-jz-379,"Все, что осталось Петровичу,— это затверженные инструкции (спасут ли они его?) да одуряющий запах Генрихова одеколона, побившего напрочь Иринины и Катины духи.",russian,polar,2.619047619047619,7.0,1.0,1.4,0.6363636363636364,30,100.0,5.0
GramEval2020-test-poetry-23,"Ах, сей ли гроб твой взор мятет, Где ляжет токмо плоть и кровь?",russian,polar,2.3333333333333335,5.0,1.0,2.5,0.5384615384615384,16,50.0,2.0
mail-ru-health-8,Подскажите нужно ли обращаться за помощью?,russian,polar,1.4,4.0,1.0,1.0,0.6666666666666666,7,50.0,2.0
mail-ru-health-145,Как его поить и можно ли воду чем-то заменить или она обязательна в чистом виде?,russian,polar,2.142857142857143,4.0,1.0,3.0,0.5333333333333333,16,50.0,3.0
